,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
1594,CHI,15,2017-11-21,Away,LAL,L,94,103,36,94,0.383,11,36,0.306,11,16,0.688,15,54,22,4,4,14,19,36,90,0.4,13,40,0.325,18,25,0.72,12,53,23,7,6,12,16
1595,CLE,15,2017-11-15,Away,CHO,W,115,107,42,95,0.442,13,38,0.342,18,20,0.9,16,51,25,9,4,13,24,41,86,0.477,6,26,0.231,19,28,0.679,8,41,21,7,5,13,19
1596,DAL,15,2017-11-14,Home,SAS,L,91,97,33,81,0.407,10,34,0.294,15,18,0.833,5,40,18,7,4,15,23,35,79,0.443,6,26,0.231,21,27,0.778,8,47,18,9,7,12,16
1597,DEN,15,2017-11-17,Home,NOP,W,146,114,56,89,0.629,18,35,0.514,16,21,0.762,13,48,37,5,4,14,15,48,91,0.527,12,33,0.364,6,10,0.6,8,29,32,2,0,13,19
1598,DET,15,2017-11-17,Away,IND,L,100,107,39,93,0.419,14,33,0.424,8,10,0.8,11,43,20,4,8,11,18,39,89,0.438,15,28,0.536,14,21,0.667,13,51,22,4,5,10,13
1599,GSW,15,2017-11-16,Away,BOS,L,88,92,33,82,0.402,10,32,0.313,12,19,0.632,7,47,22,9,10,15,24,26,79,0.329,7,32,0.219,33,38,0.868,7,52,15,8,5,15,15
1690,ATL,16,2017-11-18,Home,BOS,L,99,110,37,78,0.474,9,24,0.375,16,20,0.8,6,35,24,7,1,13,19,39,82,0.476,16,34,0.471,16,20,0.8,9,41,21,9,6,15,22
1691,BOS,16,2017-11-16,Home,GSW,W,92,88,26,79,0.329,7,32,0.219,33,38,0.868,7,52,15,8,5,15,15,33,82,0.402,10,32,0.313,12,19,0.632,7,47,22,9,10,15,24
1692,BRK,16,2017-11-19,Home,GSW,L,111,118,34,95,0.358,16,48,0.333,27,39,0.692,13,52,24,7,2,13,21,46,90,0.511,10,24,0.417,16,23,0.696,6,57,29,8,14,15,27
1693,CHO,16,2017-11-20,Home,MIN,W,118,102,42,85,0.494,11,26,0.423,23,29,0.793,11,52,22,5,7,17,18,37,90,0.411,6,27,0.222,22,26,0.846,10,38,13,8,6,10,21
1694,CHI,16,2017-11-22,Away,UTA,L,80,110,29,78,0.372,5,21,0.238,17,20,0.85,8,43,15,3,1,16,21,40,86,0.465,14,35,0.4,16,19,0.842,8,45,23,10,5,7,15
1695,CLE,16,2017-11-17,Home,LAC,W,118,113,42,90,0.467,11,33,0.333,23,29,0.793,8,51,24,9,4,15,20,46,103,0.447,10,35,0.286,11,14,0.786,13,55,29,7,10,15,26
1696,DAL,16,2017-11-17,Home,MIN,L,87,111,32,86,0.372,8,38,0.211,15,17,0.882,11,41,18,3,3,11,20,39,84,0.464,13,30,0.433,20,23,0.87,11,48,27,7,0,10,18
1697,DEN,16,2017-11-19,Away,LAL,L,109,127,36,84,0.429,13,31,0.419,24,35,0.686,17,47,18,8,8,20,15,53,100,0.53,12,32,0.375,9,16,0.563,13,46,36,11,5,15,27
1698,DET,16,2017-11-19,Away,MIN,W,100,97,39,83,0.47,8,25,0.32,14,20,0.7,11,37,25,10,2,19,21,40,78,0.513,5,22,0.227,12,18,0.667,6,38,23,11,4,20,20
1699,GSW,16,2017-11-18,Away,PHI,W,124,116,50,91,0.549,7,23,0.304,17,20,0.85,11,48,25,5,6,12,18,47,97,0.485,10,29,0.345,12,16,0.75,11,40,28,8,5,11,22
1790,ATL,17,2017-11-20,Away,SAS,L,85,96,37,85,0.435,8,30,0.267,3,8,0.375,9,38,21,7,7,15,15,40,89,0.449,10,31,0.323,6,6,1,14,52,29,7,5,18,17
1791,BOS,17,2017-11-18,Away,ATL,W,110,99,39,82,0.476,16,34,0.471,16,20,0.8,9,41,21,9,6,15,22,37,78,0.474,9,24,0.375,16,20,0.8,6,35,24,7,1,13,19
1792,BRK,17,2017-11-22,Away,CLE,L,109,119,42,81,0.519,14,37,0.378,11,16,0.688,8,42,26,5,2,19,21,43,82,0.524,14,34,0.412,19,27,0.704,4,33,21,8,2,10,19
1793,CHO,17,2017-11-22,Home,WAS,W,129,124,43,91,0.473,10,28,0.357,33,40,0.825,14,48,23,5,5,11,20,48,99,0.485,11,33,0.333,17,22,0.773,9,43,25,4,6,12,29
1794,CHI,17,2017-11-24,Away,GSW,L,94,143,35,99,0.354,13,36,0.361,11,15,0.733,13,40,18,7,2,15,17,53,91,0.582,16,36,0.444,21,21,1,6,49,36,11,11,11,15
1795,CLE,17,2017-11-20,Away,DET,W,116,88,42,80,0.525,16,33,0.485,16,17,0.941,7,42,28,4,2,11,14,34,77,0.442,13,30,0.433,7,13,0.538,7,34,23,7,2,14,19
1796,DAL,17,2017-11-18,Home,MIL,W,111,79,38,79,0.481,19,38,0.5,16,19,0.842,7,49,27,7,2,16,26,28,74,0.378,6,25,0.24,17,31,0.548,8,38,13,8,5,12,25
1797,DEN,17,2017-11-20,Away,SAC,W,114,98,42,86,0.488,15,32,0.469,15,20,0.75,14,49,18,6,3,13,13,41,86,0.477,8,20,0.4,8,9,0.889,5,34,18,11,6,12,19
1798,DET,17,2017-11-20,Home,CLE,L,88,116,34,77,0.442,13,30,0.433,7,13,0.538,7,34,23,7,2,14,19,42,80,0.525,16,33,0.485,16,17,0.941,7,42,28,4,2,11,14
1799,GSW,17,2017-11-19,Away,BRK,W,118,111,46,90,0.511,10,24,0.417,16,23,0.696,6,57,29,8,14,15,27,34,95,0.358,16,48,0.333,27,39,0.692,13,52,24,7,2,13,21
1890,ATL,18,2017-11-22,Home,LAC,L,103,116,40,83,0.482,10,29,0.345,13,15,0.867,9,36,26,10,2,15,20,44,76,0.579,15,30,0.5,13,19,0.684,6,33,30,7,4,15,15
1891,BOS,18,2017-11-20,Away,DAL,W,110,102,38,84,0.452,13,36,0.361,21,26,0.808,5,53,24,8,4,17,24,39,96,0.406,7,33,0.212,17,20,0.85,8,45,18,7,3,11,22
1892,BRK,18,2017-11-24,Home,POR,L,125,127,50,100,0.5,10,25,0.4,15,21,0.714,13,47,25,4,6,9,22,48,96,0.5,6,15,0.4,25,35,0.714,12,45,24,5,13,7,16
1893,CHO,18,2017-11-24,Away,CLE,L,99,100,36,94,0.383,11,29,0.379,16,27,0.593,15,55,25,4,3,9,17,38,83,0.458,13,39,0.333,11,15,0.733,3,45,25,4,7,12,24
1894,CHI,18,2017-11-26,Home,MIA,L,93,100,33,89,0.371,14,33,0.424,13,16,0.813,7,47,25,10,2,13,18,34,75,0.453,13,32,0.406,19,23,0.826,1,45,19,9,5,12,14
1895,CLE,18,2017-11-22,Home,BRK,W,119,109,43,82,0.524,14,34,0.412,19,27,0.704,4,33,21,8,2,10,19,42,81,0.519,14,37,0.378,11,16,0.688,8,42,26,5,2,19,21
1896,DAL,18,2017-11-20,Home,BOS,L,102,110,39,96,0.406,7,33,0.212,17,20,0.85,8,45,18,7,3,11,22,38,84,0.452,13,36,0.361,21,26,0.808,5,53,24,8,4,17,24
1897,DEN,18,2017-11-22,Away,HOU,L,95,125,35,87,0.402,10,33,0.303,15,23,0.652,15,43,19,11,5,19,14,45,82,0.549,18,41,0.439,17,23,0.739,8,46,30,13,4,18,22
1898,DET,18,2017-11-24,Away,OKC,W,99,98,39,84,0.464,14,37,0.378,7,9,0.778,8,43,22,6,5,20,17,42,98,0.429,8,32,0.25,6,8,0.75,13,45,22,13,6,14,12
1899,GSW,18,2017-11-22,Away,OKC,L,91,108,33,80,0.413,10,31,0.323,15,18,0.833,7,39,22,11,8,22,20,41,90,0.456,8,25,0.32,18,26,0.692,13,50,16,15,5,16,21
1990,ATL,19,2017-11-24,Home,NYK,W,116,104,47,99,0.475,13,31,0.419,9,12,0.75,13,40,30,7,2,9,16,40,79,0.506,12,30,0.4,12,14,0.857,5,38,30,1,9,20,19
1991,BOS,19,2017-11-22,Away,MIA,L,98,104,35,84,0.417,9,26,0.346,19,27,0.704,7,37,19,11,4,11,19,40,81,0.494,10,28,0.357,14,16,0.875,7,48,20,3,4,16,22
1992,BRK,19,2017-11-26,Away,MEM,W,98,88,33,74,0.446,13,29,0.448,19,23,0.826,12,43,19,7,7,17,22,32,80,0.4,8,25,0.32,16,18,0.889,11,35,15,8,3,14,24
1993,CHO,19,2017-11-25,Home,SAS,L,86,106,31,84,0.369,4,25,0.16,20,26,0.769,14,42,20,7,4,14,19,39,81,0.481,6,25,0.24,22,25,0.88,8,45,22,8,7,11,19
1994,CHI,19,2017-11-28,Home,PHO,L,99,104,38,94,0.404,16,40,0.4,7,10,0.7,9,41,27,11,7,9,20,38,87,0.437,11,30,0.367,17,23,0.739,13,57,25,4,4,15,12
1995,CLE,19,2017-11-24,Home,CHO,W,100,99,38,83,0.458,13,39,0.333,11,15,0.733,3,45,25,4,7,12,24,36,94,0.383,11,29,0.379,16,27,0.593,15,55,25,4,3,9,17
1996,DAL,19,2017-11-22,Away,MEM,W,95,94,39,91,0.429,9,28,0.321,8,16,0.5,4,40,23,9,2,8,14,37,81,0.457,7,29,0.241,13,14,0.929,6,52,25,7,6,17,25
1997,DEN,19,2017-11-24,Home,MEM,W,104,92,40,79,0.506,9,32,0.281,15,26,0.577,15,50,24,9,4,21,18,36,73,0.493,9,24,0.375,11,16,0.688,3,23,28,10,3,18,21
1998,DET,19,2017-11-27,Away,BOS,W,118,108,44,85,0.518,11,25,0.44,19,23,0.826,8,40,26,8,2,8,19,40,77,0.519,16,33,0.485,12,21,0.571,5,36,27,2,4,17,23
1999,GSW,19,2017-11-24,Home,CHI,W,143,94,53,91,0.582,16,36,0.444,21,21,1,6,49,36,11,11,11,15,35,99,0.354,13,36,0.361,11,15,0.733,13,40,18,7,2,15,17
2090,ATL,20,2017-11-25,Home,TOR,L,78,112,26,75,0.347,6,27,0.222,20,23,0.87,7,32,18,9,1,18,15,46,84,0.548,13,32,0.406,7,9,0.778,11,46,31,10,3,16,22
2091,BOS,20,2017-11-24,Home,ORL,W,118,103,42,91,0.462,17,42,0.405,17,25,0.68,13,46,27,6,10,8,20,41,95,0.432,9,24,0.375,12,19,0.632,16,51,21,6,4,12,16
2092,BRK,20,2017-11-27,Away,HOU,L,103,117,40,86,0.465,10,39,0.256,13,17,0.765,6,43,24,5,4,13,19,42,86,0.488,20,50,0.4,13,20,0.65,8,42,31,8,4,15,19
2093,CHO,20,2017-11-29,Away,TOR,L,113,126,37,79,0.468,9,19,0.474,30,35,0.857,7,36,26,6,2,12,17,52,98,0.531,14,32,0.438,8,11,0.727,11,39,24,6,2,9,23
2094,CHI,20,2017-11-30,Away,DEN,L,110,111,44,82,0.537,9,24,0.375,13,21,0.619,6,40,25,4,4,11,27,38,83,0.458,12,31,0.387,23,31,0.742,11,44,22,7,4,12,19
2095,CLE,20,2017-11-27,Away,PHI,W,113,91,41,86,0.477,15,37,0.405,16,20,0.8,11,46,25,7,3,11,21,36,96,0.375,3,28,0.107,16,20,0.8,22,53,15,6,2,12,18
2096,DAL,20,2017-11-25,Home,OKC,W,97,81,37,75,0.493,15,35,0.429,8,11,0.727,8,43,25,11,5,17,18,29,80,0.363,13,35,0.371,10,13,0.769,8,39,24,12,1,17,16
2097,DEN,20,2017-11-28,Away,UTA,L,77,106,28,78,0.359,7,34,0.206,14,16,0.875,12,42,13,6,4,17,13,42,87,0.483,14,32,0.438,8,9,0.889,9,43,24,7,6,11,20
2098,DET,20,2017-11-29,Home,PHO,W,131,107,51,89,0.573,13,28,0.464,16,21,0.762,5,44,31,11,6,19,22,39,84,0.464,7,22,0.318,22,28,0.786,8,37,21,11,4,19,19
2099,GSW,20,2017-11-25,Home,NOP,W,110,95,39,94,0.415,10,33,0.303,22,27,0.815,11,44,30,11,6,9,24,34,84,0.405,11,31,0.355,16,23,0.696,9,45,24,2,9,17,24
2390,ATL,23,2017-12-04,Home,BRK,L,90,110,30,82,0.366,9,30,0.3,21,27,0.778,9,38,18,9,2,18,19,41,85,0.482,15,36,0.417,13,15,0.867,12,52,29,7,6,22,28
2391,BOS,23,2017-11-30,Home,PHI,W,108,97,40,79,0.506,12,29,0.414,16,20,0.8,7,40,25,7,7,16,20,35,84,0.417,16,32,0.5,11,18,0.611,15,45,24,11,1,19,22
2392,BRK,23,2017-12-04,Away,ATL,W,110,90,41,85,0.482,15,36,0.417,13,15,0.867,12,52,29,7,6,22,28,30,82,0.366,9,30,0.3,21,27,0.778,9,38,18,9,2,18,19
2393,CHO,23,2017-12-06,Home,GSW,L,87,101,34,97,0.351,6,19,0.316,13,17,0.765,14,49,17,5,3,12,13,40,84,0.476,11,30,0.367,10,13,0.769,8,47,26,8,12,15,20
2394,CHI,23,2017-12-06,Away,IND,L,96,98,39,83,0.47,10,26,0.385,8,16,0.5,11,46,18,3,5,16,15,39,87,0.448,12,34,0.353,8,10,0.8,7,39,21,7,5,13,14
2396,CLE,23,2017-12-02,Home,MEM,W,116,111,42,75,0.56,11,24,0.458,21,23,0.913,1,31,24,8,7,10,14,43,84,0.512,13,23,0.565,12,14,0.857,6,36,31,6,4,12,19
2398,DAL,23,2017-12-02,Home,LAC,W,108,82,36,79,0.456,16,35,0.457,20,26,0.769,15,54,24,4,7,15,20,30,86,0.349,6,22,0.273,16,23,0.696,11,38,16,8,6,10,20
2490,ATL,24,2017-12-06,Away,ORL,L,106,110,40,93,0.43,11,27,0.407,15,20,0.75,11,49,25,7,3,17,16,46,98,0.469,6,28,0.214,12,18,0.667,13,52,17,9,7,16,23
2491,BOS,24,2017-12-02,Home,PHO,W,116,111,42,80,0.525,14,31,0.452,18,23,0.783,4,31,32,8,6,9,16,48,101,0.475,7,24,0.292,8,11,0.727,16,47,24,8,1,10,19
2492,BRK,24,2017-12-07,Home,OKC,W,100,95,35,80,0.438,11,37,0.297,19,30,0.633,7,49,24,3,7,13,21,38,98,0.388,7,24,0.292,12,23,0.522,17,54,18,6,3,12,25
2493,CHO,24,2017-12-08,Home,CHI,L,111,119,40,100,0.4,10,29,0.345,21,29,0.724,9,50,22,7,11,11,21,48,99,0.485,6,18,0.333,17,22,0.773,6,56,23,5,7,14,29
2494,CHI,24,2017-12-08,Away,CHO,W,119,111,48,99,0.485,6,18,0.333,17,22,0.773,6,56,23,5,7,14,29,40,100,0.4,10,29,0.345,21,29,0.724,9,50,22,7,11,11,21
2495,CLE,24,2017-12-04,Away,CHI,W,113,91,42,81,0.519,13,36,0.361,16,17,0.941,5,46,22,6,2,7,13,34,82,0.415,9,34,0.265,14,18,0.778,10,43,21,4,5,11,16
2496,DAL,24,2017-12-04,Home,DEN,W,122,105,49,86,0.57,12,26,0.462,12,17,0.706,5,42,26,4,6,7,18,38,91,0.418,14,36,0.389,15,23,0.652,15,49,25,5,5,7,19
2497,DEN,24,2017-12-06,Away,NOP,L,114,123,41,94,0.436,16,35,0.457,16,22,0.727,10,40,22,7,4,9,21,46,86,0.535,12,31,0.387,19,29,0.655,11,49,28,4,5,11,19
2498,DET,24,2017-12-06,Away,MIL,L,100,104,36,87,0.414,10,30,0.333,18,27,0.667,17,46,20,5,0,11,20,39,79,0.494,8,22,0.364,18,26,0.692,13,41,22,7,5,12,21
2499,GSW,24,2017-12-03,Away,MIA,W,123,95,47,84,0.56,11,30,0.367,18,24,0.75,7,41,32,4,4,9,14,33,81,0.407,14,37,0.378,15,17,0.882,5,28,17,5,4,11,15
2590,ATL,25,2017-12-09,Home,ORL,W,117,110,41,80,0.513,17,33,0.515,18,25,0.72,9,40,33,7,6,12,13,45,92,0.489,13,34,0.382,7,8,0.875,10,39,39,7,2,12,24
2591,BOS,25,2017-12-04,Home,MIL,W,111,100,43,78,0.551,10,22,0.455,15,19,0.789,8,45,25,5,3,14,20,35,78,0.449,9,21,0.429,21,24,0.875,3,28,17,6,2,9,17
2592,BRK,25,2017-12-09,Home,MIA,L,89,101,33,81,0.407,7,27,0.259,16,19,0.842,8,43,16,3,3,12,17,42,90,0.467,8,27,0.296,9,14,0.643,8,44,15,6,8,5,17
2593,CHO,25,2017-12-09,Home,LAL,L,99,110,41,93,0.441,8,25,0.32,9,14,0.643,9,43,21,7,3,11,21,43,85,0.506,9,27,0.333,15,21,0.714,6,46,24,7,5,14,21
2594,CHI,25,2017-12-09,Home,NYK,W,104,102,42,82,0.512,7,25,0.28,13,23,0.565,8,40,28,10,7,14,19,43,91,0.473,7,24,0.292,9,9,1,8,40,25,6,3,14,17
2595,CLE,25,2017-12-06,Home,SAC,W,101,95,37,78,0.474,14,39,0.359,13,21,0.619,7,43,28,5,3,15,10,39,86,0.453,10,32,0.313,7,13,0.538,9,45,25,15,5,12,20
2596,DAL,25,2017-12-06,Away,BOS,L,90,97,34,86,0.395,9,28,0.321,13,17,0.765,6,45,19,7,5,9,12,36,87,0.414,12,34,0.353,13,17,0.765,9,53,25,8,8,11,15
2597,DEN,25,2017-12-08,Away,ORL,W,103,89,42,85,0.494,6,21,0.286,13,16,0.813,6,44,21,7,7,12,20,33,83,0.398,5,21,0.238,18,23,0.783,11,42,18,5,7,14,17
2598,DET,25,2017-12-08,Home,GSW,L,98,102,38,92,0.413,12,27,0.444,10,19,0.526,15,49,20,8,2,11,17,39,81,0.481,7,26,0.269,17,22,0.773,5,45,29,5,15,14,19
2599,GSW,25,2017-12-04,Away,NOP,W,125,115,45,87,0.517,16,33,0.485,19,27,0.704,5,40,36,14,5,16,16,45,91,0.495,16,39,0.41,9,15,0.6,11,47,33,11,4,21,26
2690,ATL,26,2017-12-10,Away,NYK,L,107,111,37,77,0.481,9,31,0.29,24,30,0.8,6,35,22,5,4,16,28,39,80,0.488,5,17,0.294,28,34,0.824,6,33,16,9,4,12,30
2691,BOS,26,2017-12-06,Home,DAL,W,97,90,36,87,0.414,12,34,0.353,13,17,0.765,9,53,25,8,8,11,15,34,86,0.395,9,28,0.321,13,17,0.765,6,45,19,7,5,9,12
2692,BRK,26,2017-12-12,Home,WAS,W,103,98,34,84,0.405,10,43,0.233,25,33,0.758,9,53,26,4,6,14,21,38,95,0.4,4,22,0.182,18,22,0.818,12,49,18,8,3,10,26
2693,CHO,26,2017-12-11,Away,OKC,W,116,103,43,81,0.531,13,25,0.52,17,24,0.708,9,41,22,7,4,12,20,35,85,0.412,9,26,0.346,24,25,0.96,11,39,16,4,2,14,19
2694,CHI,26,2017-12-11,Home,BOS,W,108,85,39,81,0.481,12,29,0.414,18,25,0.72,10,46,23,9,3,8,18,33,83,0.398,10,40,0.25,9,14,0.643,11,46,22,2,2,15,19
2695,CLE,26,2017-12-08,Away,IND,L,102,106,37,85,0.435,11,36,0.306,17,22,0.773,9,44,23,4,4,11,23,38,86,0.442,15,39,0.385,15,24,0.625,12,49,21,7,3,8,19
2696,DAL,26,2017-12-08,Away,MIL,L,102,109,35,75,0.467,10,24,0.417,22,26,0.846,4,36,18,6,2,11,22,36,79,0.456,8,24,0.333,29,34,0.853,7,40,20,10,6,10,24
2697,DEN,26,2017-12-10,Away,IND,L,116,126,43,95,0.453,17,42,0.405,13,17,0.765,19,47,24,7,5,21,20,49,93,0.527,10,25,0.4,18,22,0.818,11,40,24,6,2,11,17
2698,DET,26,2017-12-10,Home,BOS,L,81,91,28,84,0.333,10,33,0.303,15,19,0.789,11,46,14,7,4,9,16,33,79,0.418,11,30,0.367,14,18,0.778,9,50,16,4,4,13,18
2699,GSW,26,2017-12-06,Away,CHO,W,101,87,40,84,0.476,11,30,0.367,10,13,0.769,8,47,26,8,12,15,20,34,97,0.351,6,19,0.316,13,17,0.765,14,49,17,5,3,12,13
2790,ATL,27,2017-12-12,Away,CLE,L,114,123,43,92,0.467,16,36,0.444,12,13,0.923,10,37,26,8,4,10,17,48,86,0.558,20,38,0.526,7,10,0.7,6,37,35,5,2,13,18
2791,BOS,27,2017-12-08,Away,SAS,L,102,105,38,83,0.458,11,38,0.289,15,17,0.882,11,39,14,10,0,14,22,38,81,0.469,8,27,0.296,21,24,0.875,14,46,16,6,3,13,14
2792,BRK,27,2017-12-14,Home,NYK,L,104,111,37,83,0.446,12,42,0.286,18,23,0.783,11,43,21,10,4,17,21,41,89,0.461,10,20,0.5,19,22,0.864,12,40,23,11,4,13,23
2793,CHO,27,2017-12-13,Away,HOU,L,96,108,36,87,0.414,4,21,0.19,20,27,0.741,12,56,14,4,5,12,15,39,88,0.443,17,45,0.378,13,19,0.684,6,45,24,7,5,10,18
2794,CHI,27,2017-12-13,Home,UTA,W,103,100,41,93,0.441,7,17,0.412,14,21,0.667,9,46,21,9,3,9,14,42,91,0.462,9,30,0.3,7,7,1,5,48,24,3,8,16,19
2795,CLE,27,2017-12-09,Home,PHI,W,105,98,36,75,0.48,14,29,0.483,19,25,0.76,6,33,26,12,2,17,16,37,78,0.474,11,33,0.333,13,13,1,7,39,31,10,2,19,21
2796,DAL,27,2017-12-10,Away,MIN,L,92,97,37,81,0.457,11,31,0.355,7,9,0.778,6,33,23,6,5,10,22,36,72,0.5,7,19,0.368,18,23,0.783,9,45,19,7,2,18,19
2797,DEN,27,2017-12-12,Away,DET,W,103,84,40,79,0.506,10,30,0.333,13,14,0.929,6,44,27,8,3,17,15,28,79,0.354,9,25,0.36,19,22,0.864,11,40,17,7,2,20,16
2798,DET,27,2017-12-12,Home,DEN,L,84,103,28,79,0.354,9,25,0.36,19,22,0.864,11,40,17,7,2,20,16,40,79,0.506,10,30,0.333,13,14,0.929,6,44,27,8,3,17,15
2799,GSW,27,2017-12-08,Away,DET,W,102,98,39,81,0.481,7,26,0.269,17,22,0.773,5,45,29,5,15,14,19,38,92,0.413,12,27,0.444,10,19,0.526,15,49,20,8,2,11,17
2890,ATL,28,2017-12-14,Home,DET,L,91,105,32,70,0.457,11,31,0.355,16,26,0.615,7,34,28,6,6,16,12,41,90,0.456,13,30,0.433,10,12,0.833,14,46,26,10,3,15,23
2891,BOS,28,2017-12-10,Away,DET,W,91,81,33,79,0.418,11,30,0.367,14,18,0.778,9,50,16,4,4,13,18,28,84,0.333,10,33,0.303,15,19,0.789,11,46,14,7,4,9,16
2892,BRK,28,2017-12-15,Away,TOR,L,87,120,32,76,0.421,7,23,0.304,16,19,0.842,6,37,16,4,1,22,14,54,97,0.557,7,28,0.25,5,9,0.556,11,45,26,11,5,8,16
2893,CHO,28,2017-12-15,Home,MIA,L,98,104,34,83,0.41,10,27,0.37,20,27,0.741,10,41,21,7,1,16,13,39,78,0.5,11,31,0.355,15,17,0.882,5,41,25,10,8,16,22
2894,CHI,28,2017-12-15,Away,MIL,W,115,109,42,86,0.488,8,22,0.364,23,35,0.657,14,50,24,8,0,12,26,40,83,0.482,9,33,0.273,20,29,0.69,9,43,24,6,5,11,24
2895,CLE,28,2017-12-12,Home,ATL,W,123,114,48,86,0.558,20,38,0.526,7,10,0.7,6,37,35,5,2,13,18,43,92,0.467,16,36,0.444,12,13,0.923,10,37,26,8,4,10,17
2896,DAL,28,2017-12-12,Home,SAS,W,95,89,38,89,0.427,9,24,0.375,10,12,0.833,8,49,17,8,2,6,19,35,87,0.402,7,28,0.25,12,19,0.632,10,49,20,4,5,10,11
2897,DEN,28,2017-12-13,Away,BOS,L,118,124,45,91,0.495,9,28,0.321,19,26,0.731,20,48,22,8,4,15,20,47,79,0.595,11,25,0.44,19,24,0.792,4,30,29,10,7,13,20
